,Region,iso3,Country,City/Town
534,Europe (HIC),AUT,Austria,Villach
535,Europe (HIC),AUT,Austria,Villach
536,Europe (HIC),AUT,Austria,Vocklabruck
537,Europe (HIC),AUT,Austria,Voitsberg
538,Europe (HIC),AUT,Austria,Voitsberg
539,Europe (HIC),AUT,Austria,Voitsberg
540,Europe (HIC),AUT,Austria,Voitsberg
541,Europe (HIC),AUT,Austria,Vomp
542,Europe (HIC),AUT,Austria,Vomp
543,Europe (HIC),AUT,Austria,Vomp
544,Europe (HIC),AUT,Austria,Vomp
545,Europe (HIC),AUT,Austria,Weiz
546,Europe (HIC),AUT,Austria,Weiz
547,Europe (HIC),AUT,Austria,Weiz
548,Europe (HIC),AUT,Austria,Wels
549,Europe (HIC),AUT,Austria,Wels
550,Europe (HIC),AUT,Austria,Wels
551,Europe (HIC),AUT,Austria,Wels
552,Europe (HIC),AUT,Austria,Wien
553,Europe (HIC),AUT,Austria,Wien
554,Europe (HIC),AUT,Austria,Wien
555,Europe (HIC),AUT,Austria,Wien
556,Europe (HIC),AUT,Austria,Wien-Umgebung
557,Europe (HIC),AUT,Austria,Wiener Neudorf
558,Europe (HIC),AUT,Austria,Wiener Neudorf
559,Europe (HIC),AUT,Austria,Wiener Neudorf
560,Europe (HIC),AUT,Austria,Wiener Neudorf
561,Europe (HIC),AUT,Austria,Wiener Neustadt
562,Europe (HIC),AUT,Austria,Wiener Neustadt
563,Europe (HIC),AUT,Austria,Wiener Neustadt
564,Europe (HIC),AUT,Austria,Wiener Neustadt
565,Europe (HIC),AUT,Austria,Wildon
566,Europe (HIC),AUT,Austria,Wildon
567,Europe (HIC),AUT,Austria,Wolfsberg
568,Europe (HIC),AUT,Austria,Wolfsberg
569,Europe (HIC),AUT,Austria,Wolfsberg
570,Europe (HIC),AUT,Austria,Wolfsberg
571,Europe (HIC),AUT,Austria,Worgl
572,Europe (HIC),AUT,Austria,Worgl
573,Europe (HIC),AUT,Austria,Worgl
574,Europe (HIC),AUT,Austria,Worgl
575,Europe (HIC),AUT,Austria,Zell
576,Europe (HIC),AUT,Austria,Zell
577,Europe (HIC),AUT,Austria,Zell
578,Europe (HIC),AUT,Austria,Zell
579,Europe (HIC),AUT,Austria,Zeltweg
580,Europe (HIC),AUT,Austria,Zeltweg
581,Europe (HIC),AUT,Austria,Zeltweg
582,Europe (HIC),AUT,Austria,Zeltweg
583,Europe (HIC),AUT,Austria,Ziersdorf
584,Europe (HIC),AUT,Austria,Ziersdorf
585,Europe (HIC),AUT,Austria,Ziersdorf
586,Europe (HIC),AUT,Austria,Ziersdorf
587,Europe (HIC),BEL,Belgium,Aarschot
588,Europe (HIC),BEL,Belgium,Aarschot
589,Europe (HIC),BEL,Belgium,Aarschot
590,Europe (HIC),BEL,Belgium,Aarschot
591,Europe (HIC),BEL,Belgium,Andenne
592,Europe (HIC),BEL,Belgium,Andenne
593,Europe (HIC),BEL,Belgium,Andenne
594,Europe (HIC),BEL,Belgium,Andenne
595,Europe (HIC),BEL,Belgium,Antwerpen
596,Europe (HIC),BEL,Belgium,Antwerpen
597,Europe (HIC),BEL,Belgium,Antwerpen
598,Europe (HIC),BEL,Belgium,Antwerpen
599,Europe (HIC),BEL,Belgium,Baelen
600,Europe (HIC),BEL,Belgium,Baelen
601,Europe (HIC),BEL,Belgium,Baelen
602,Europe (HIC),BEL,Belgium,Baelen
603,Europe (HIC),BEL,Belgium,Berchem-Sainte-Agathe
604,Europe (HIC),BEL,Belgium,Berchem-Sainte-Agathe
605,Europe (HIC),BEL,Belgium,Berchem-Sainte-Agathe
606,Europe (HIC),BEL,Belgium,Berchem-Sainte-Agathe
607,Europe (HIC),BEL,Belgium,Berendrecht
608,Europe (HIC),BEL,Belgium,Bertrix
609,Europe (HIC),BEL,Belgium,Bertrix
610,Europe (HIC),BEL,Belgium,Bertrix
611,Europe (HIC),BEL,Belgium,Bertrix
612,Europe (HIC),BEL,Belgium,Beveren
613,Europe (HIC),BEL,Belgium,Beveren
614,Europe (HIC),BEL,Belgium,Beveren
615,Europe (HIC),BEL,Belgium,Boom
616,Europe (HIC),BEL,Belgium,Boom
617,Europe (HIC),BEL,Belgium,Boom
618,Europe (HIC),BEL,Belgium,Boom
619,Europe (HIC),BEL,Belgium,Brugge
620,Europe (HIC),BEL,Belgium,Brugge
621,Europe (HIC),BEL,Belgium,Brugge
622,Europe (HIC),BEL,Belgium,Brussels
623,Europe (HIC),BEL,Belgium,Bruxelles
624,Europe (HIC),BEL,Belgium,Bruxelles
625,Europe (HIC),BEL,Belgium,Bruxelles
626,Europe (HIC),BEL,Belgium,Bruxelles
627,Europe (HIC),BEL,Belgium,Charleroi
628,Europe (HIC),BEL,Belgium,Charleroi
629,Europe (HIC),BEL,Belgium,Charleroi
630,Europe (HIC),BEL,Belgium,Charleroi
631,Europe (HIC),BEL,Belgium,Chatelet
632,Europe (HIC),BEL,Belgium,Chatelet
633,Europe (HIC),BEL,Belgium,Chatelet
634,Europe (HIC),BEL,Belgium,Chatelet
635,Europe (HIC),BEL,Belgium,Chaumont-Gistoux
636,Europe (HIC),BEL,Belgium,Chaumont-Gistoux
637,Europe (HIC),BEL,Belgium,Chaumont-Gistoux
638,Europe (HIC),BEL,Belgium,Chaumont-Gistoux
639,Europe (HIC),BEL,Belgium,Corroy Le Grand
640,Europe (HIC),BEL,Belgium,Damme
641,Europe (HIC),BEL,Belgium,Damme
642,Europe (HIC),BEL,Belgium,Damme
643,Europe (HIC),BEL,Belgium,Damme
644,Europe (HIC),BEL,Belgium,Dessel
645,Europe (HIC),BEL,Belgium,Dessel
646,Europe (HIC),BEL,Belgium,Dessel
647,Europe (HIC),BEL,Belgium,Dessel
648,Europe (HIC),BEL,Belgium,Destelbergen
649,Europe (HIC),BEL,Belgium,Destelbergen
650,Europe (HIC),BEL,Belgium,Destelbergen
651,Europe (HIC),BEL,Belgium,Destelbergen
652,Europe (HIC),BEL,Belgium,Diepenbeek
653,Europe (HIC),BEL,Belgium,Diepenbeek
654,Europe (HIC),BEL,Belgium,Diepenbeek
655,Europe (HIC),BEL,Belgium,Diepenbeek
656,Europe (HIC),BEL,Belgium,Engis
657,Europe (HIC),BEL,Belgium,Engis
658,Europe (HIC),BEL,Belgium,Engis
659,Europe (HIC),BEL,Belgium,Engis
660,Europe (HIC),BEL,Belgium,Evergem
661,Europe (HIC),BEL,Belgium,Evergem
662,Europe (HIC),BEL,Belgium,Evergem
663,Europe (HIC),BEL,Belgium,Evergem
664,Europe (HIC),BEL,Belgium,Genk
665,Europe (HIC),BEL,Belgium,Gent
666,Europe (HIC),BEL,Belgium,Gent
667,Europe (HIC),BEL,Belgium,Gent
668,Europe (HIC),BEL,Belgium,Gent
669,Europe (HIC),BEL,Belgium,Habay
670,Europe (HIC),BEL,Belgium,Habay
671,Europe (HIC),BEL,Belgium,Habay
672,Europe (HIC),BEL,Belgium,Habay
673,Europe (HIC),BEL,Belgium,Habay La Neuve
674,Europe (HIC),BEL,Belgium,Hasselt
675,Europe (HIC),BEL,Belgium,Hasselt
676,Europe (HIC),BEL,Belgium,Hasselt
677,Europe (HIC),BEL,Belgium,Hasselt
678,Europe (HIC),BEL,Belgium,Herstal
679,Europe (HIC),BEL,Belgium,Herstal
680,Europe (HIC),BEL,Belgium,Herstal
681,Europe (HIC),BEL,Belgium,Herstal
682,Europe (HIC),BEL,Belgium,Hoboken
683,Europe (HIC),BEL,Belgium,Hoevenen
684,Europe (HIC),BEL,Belgium,Landen
685,Europe (HIC),BEL,Belgium,Landen
686,Europe (HIC),BEL,Belgium,Landen
687,Europe (HIC),BEL,Belgium,Landen
688,Europe (HIC),BEL,Belgium,Liege
689,Europe (HIC),BEL,Belgium,Liege
690,Europe (HIC),BEL,Belgium,Liege
691,Europe (HIC),BEL,Belgium,Liege
692,Europe (HIC),BEL,Belgium,Mechelen
693,Europe (HIC),BEL,Belgium,Mechelen
694,Europe (HIC),BEL,Belgium,Mechelen
695,Europe (HIC),BEL,Belgium,Mechelen
696,Europe (HIC),BEL,Belgium,Menen
697,Europe (HIC),BEL,Belgium,Menen
698,Europe (HIC),BEL,Belgium,Menen
699,Europe (HIC),BEL,Belgium,Menen
700,Europe (HIC),BEL,Belgium,Moerkerke
701,Europe (HIC),BEL,Belgium,Molenbeek-Saint-Jean
702,Europe (HIC),BEL,Belgium,Molenbeek-Saint-Jean
703,Europe (HIC),BEL,Belgium,Molenbeek-Saint-Jean
704,Europe (HIC),BEL,Belgium,Molenbeek-Saint-Jean
705,Europe (HIC),BEL,Belgium,Mons
706,Europe (HIC),BEL,Belgium,Mons
707,Europe (HIC),BEL,Belgium,Mons
708,Europe (HIC),BEL,Belgium,Mons
709,Europe (HIC),BEL,Belgium,Oostrozebeke
710,Europe (HIC),BEL,Belgium,Oostrozebeke
711,Europe (HIC),BEL,Belgium,Oostrozebeke
712,Europe (HIC),BEL,Belgium,Oostrozebeke
713,Europe (HIC),BEL,Belgium,Retie
714,Europe (HIC),BEL,Belgium,Roeselaere
715,Europe (HIC),BEL,Belgium,Roeselare
716,Europe (HIC),BEL,Belgium,Roeselare
717,Europe (HIC),BEL,Belgium,Roeselare
718,Europe (HIC),BEL,Belgium,Roeselare
719,Europe (HIC),BEL,Belgium,Saint-Nicolas
720,Europe (HIC),BEL,Belgium,Saint-Nicolas
721,Europe (HIC),BEL,Belgium,Saint-Nicolas
722,Europe (HIC),BEL,Belgium,Saint-Nicolas
723,Europe (HIC),BEL,Belgium,Sainte-Ode
724,Europe (HIC),BEL,Belgium,Sainte-Ode
725,Europe (HIC),BEL,Belgium,Sainte-Ode
726,Europe (HIC),BEL,Belgium,Sainte-Ode
727,Europe (HIC),BEL,Belgium,Schoten
728,Europe (HIC),BEL,Belgium,Schoten
729,Europe (HIC),BEL,Belgium,Schoten
730,Europe (HIC),BEL,Belgium,Schoten
731,Europe (HIC),BEL,Belgium,Seraing
732,Europe (HIC),BEL,Belgium,Seraing
733,Europe (HIC),BEL,Belgium,Seraing
734,Europe (HIC),BEL,Belgium,Seraing
735,Europe (HIC),BEL,Belgium,Sint-Lambrechts-Woluwe
736,Europe (HIC),BEL,Belgium,Sint-Lambrechts-Woluwe
737,Europe (HIC),BEL,Belgium,Sint-Lambrechts-Woluwe
738,Europe (HIC),BEL,Belgium,Sint-Lambrechts-Woluwe
739,Europe (HIC),BEL,Belgium,Somme-Leuze
740,Europe (HIC),BEL,Belgium,Somme-Leuze
741,Europe (HIC),BEL,Belgium,Somme-Leuze
742,Europe (HIC),BEL,Belgium,Somme-Leuze
743,Europe (HIC),BEL,Belgium,Stabroek
744,Europe (HIC),BEL,Belgium,Stabroek
745,Europe (HIC),BEL,Belgium,Stabroek
746,Europe (HIC),BEL,Belgium,Stabroek
747,Europe (HIC),BEL,Belgium,Steenokkerzeel
748,Europe (HIC),BEL,Belgium,Steenokkerzeel
749,Europe (HIC),BEL,Belgium,Steenokkerzeel
750,Europe (HIC),BEL,Belgium,Steenokkerzeel
751,Europe (HIC),BEL,Belgium,Tournai
752,Europe (HIC),BEL,Belgium,Tournai
753,Europe (HIC),BEL,Belgium,Tournai
754,Europe (HIC),BEL,Belgium,Tournai
755,Europe (HIC),BEL,Belgium,Uccle
756,Europe (HIC),BEL,Belgium,Uccle
757,Europe (HIC),BEL,Belgium,Uccle
758,Europe (HIC),BEL,Belgium,Uccle
759,Europe (HIC),BEL,Belgium,Veurne
760,Europe (HIC),BEL,Belgium,Veurne
761,Europe (HIC),BEL,Belgium,Veurne
762,Europe (HIC),BEL,Belgium,Veurne
763,Europe (HIC),BEL,Belgium,Vielsalm
764,Europe (HIC),BEL,Belgium,Vielsalm
765,Europe (HIC),BEL,Belgium,Vielsalm
766,Europe (HIC),BEL,Belgium,Vielsalm
767,Europe (HIC),BEL,Belgium,Vilvoorde
768,Europe (HIC),BEL,Belgium,Vilvoorde
769,Europe (HIC),BEL,Belgium,Vilvoorde
770,Europe (HIC),BEL,Belgium,Vilvoorde
771,Europe (HIC),BEL,Belgium,Viroinval
772,Europe (HIC),BEL,Belgium,Viroinval
773,Europe (HIC),BEL,Belgium,Viroinval
774,Europe (HIC),BEL,Belgium,Viroinval
775,Europe (HIC),BEL,Belgium,Wielsbeke
776,Europe (HIC),BEL,Belgium,Wielsbeke
777,Europe (HIC),BEL,Belgium,Wielsbeke
778,Europe (HIC),BEL,Belgium,Wielsbeke
779,Europe (HIC),BEL,Belgium,Zelzate
780,Europe (HIC),BEL,Belgium,Zelzate
781,Europe (HIC),BEL,Belgium,Zelzate
782,Europe (HIC),BEL,Belgium,Zwevegem
783,Europe (HIC),BEL,Belgium,Zwevegem
784,Europe (HIC),BEL,Belgium,Zwevegem
785,Europe (HIC),BEL,Belgium,Zwevegem
786,Europe (HIC),BEL,Belgium,Zwijndrecht
787,Europe (HIC),BEL,Belgium,Zwijndrecht
788,Europe (HIC),BEL,Belgium,Zwijndrecht
789,Europe (HIC),BEL,Belgium,Zwijndrecht
790,South-East Asia (LMIC),BGD,Bangladesh,Barisal
791,South-East Asia (LMIC),BGD,Bangladesh,Barisal
792,South-East Asia (LMIC),BGD,Bangladesh,Barisal
793,South-East Asia (LMIC),BGD,Bangladesh,Chittagong
794,South-East Asia (LMIC),BGD,Bangladesh,Chittagong
795,South-East Asia (LMIC),BGD,Bangladesh,Chittagong
796,South-East Asia (LMIC),BGD,Bangladesh,Dhaka
797,South-East Asia (LMIC),BGD,Bangladesh,Dhaka
798,South-East Asia (LMIC),BGD,Bangladesh,Dhaka
799,South-East Asia (LMIC),BGD,Bangladesh,Dhaka
800,South-East Asia (LMIC),BGD,Bangladesh,Gazipur
801,South-East Asia (LMIC),BGD,Bangladesh,Gazipur
802,South-East Asia (LMIC),BGD,Bangladesh,Gazipur
803,South-East Asia (LMIC),BGD,Bangladesh,Khulna
804,South-East Asia (LMIC),BGD,Bangladesh,Khulna
805,South-East Asia (LMIC),BGD,Bangladesh,Narayangonj
806,South-East Asia (LMIC),BGD,Bangladesh,Narayangonj
807,South-East Asia (LMIC),BGD,Bangladesh,Narayangonj
808,South-East Asia (LMIC),BGD,Bangladesh,Rajshahi
809,South-East Asia (LMIC),BGD,Bangladesh,Rajshahi
810,South-East Asia (LMIC),BGD,Bangladesh,Rajshahi
811,South-East Asia (LMIC),BGD,Bangladesh,Sylhet
812,South-East Asia (LMIC),BGD,Bangladesh,Sylhet
813,South-East Asia (LMIC),BGD,Bangladesh,Sylhet
814,Europe (LMIC),BGR,Bulgaria,Blagoevgrad
815,Europe (LMIC),BGR,Bulgaria,Blagoevgrad
816,Europe (LMIC),BGR,Bulgaria,Blagoevgrad
817,Europe (LMIC),BGR,Bulgaria,Blagoevgrad
818,Europe (LMIC),BGR,Bulgaria,Burgas
819,Europe (LMIC),BGR,Bulgaria,Burgas
820,Europe (LMIC),BGR,Bulgaria,Burgas
821,Europe (LMIC),BGR,Bulgaria,Burgas
822,Europe (LMIC),BGR,Bulgaria,Devnia
823,Europe (LMIC),BGR,Bulgaria,Devnya
824,Europe (LMIC),BGR,Bulgaria,Devnya
825,Europe (LMIC),BGR,Bulgaria,Devnya
826,Europe (LMIC),BGR,Bulgaria,Devnya
827,Europe (LMIC),BGR,Bulgaria,Dimitrovgad
828,Europe (LMIC),BGR,Bulgaria,Dimitrovgrad
829,Europe (LMIC),BGR,Bulgaria,Dimitrovgrad
830,Europe (LMIC),BGR,Bulgaria,Dimitrovgrad
831,Europe (LMIC),BGR,Bulgaria,Dobrich
832,Europe (LMIC),BGR,Bulgaria,Dobrich
833,Europe (LMIC),BGR,Bulgaria,Dobrich
834,Europe (LMIC),BGR,Bulgaria,Dobrich
835,Europe (LMIC),BGR,Bulgaria,Dolny Voden
836,Europe (LMIC),BGR,Bulgaria,Galabovo
837,Europe (LMIC),BGR,Bulgaria,Galabovo
838,Europe (LMIC),BGR,Bulgaria,Galabovo
839,Europe (LMIC),BGR,Bulgaria,Galabovo
840,Europe (LMIC),BGR,Bulgaria,Gorna Oriahovica
841,Europe (LMIC),BGR,Bulgaria,Gorna Oryahovitsa
842,Europe (LMIC),BGR,Bulgaria,Gorna Oryahovitsa
843,Europe (LMIC),BGR,Bulgaria,Gorna Oryahovitsa
844,Europe (LMIC),BGR,Bulgaria,Gorna Oryahovitsa
845,Europe (LMIC),BGR,Bulgaria,Haskovo
846,Europe (LMIC),BGR,Bulgaria,Haskovo
847,Europe (LMIC),BGR,Bulgaria,Haskovo
848,Europe (LMIC),BGR,Bulgaria,Haskovo
849,Europe (LMIC),BGR,Bulgaria,Kardjaly
850,Europe (LMIC),BGR,Bulgaria,Kardzhali
851,Europe (LMIC),BGR,Bulgaria,Kardzhali
852,Europe (LMIC),BGR,Bulgaria,Kardzhali
853,Europe (LMIC),BGR,Bulgaria,Kardzhali
854,Europe (LMIC),BGR,Bulgaria,Lovech
855,Europe (LMIC),BGR,Bulgaria,Lovech
856,Europe (LMIC),BGR,Bulgaria,Lovech
857,Europe (LMIC),BGR,Bulgaria,Lovech
858,Europe (LMIC),BGR,Bulgaria,Montana
859,Europe (LMIC),BGR,Bulgaria,Montana
860,Europe (LMIC),BGR,Bulgaria,Montana
861,Europe (LMIC),BGR,Bulgaria,Montana
862,Europe (LMIC),BGR,Bulgaria,Nessebur
863,Europe (LMIC),BGR,Bulgaria,Nessebur
864,Europe (LMIC),BGR,Bulgaria,Pazardzhik
865,Europe (LMIC),BGR,Bulgaria,Pazardzhik
866,Europe (LMIC),BGR,Bulgaria,Pazardzhik
867,Europe (LMIC),BGR,Bulgaria,Pazarjik
868,Europe (LMIC),BGR,Bulgaria,Pernik
869,Europe (LMIC),BGR,Bulgaria,Pernik
870,Europe (LMIC),BGR,Bulgaria,Pernik
871,Europe (LMIC),BGR,Bulgaria,Pernik
872,Europe (LMIC),BGR,Bulgaria,Pirdop
873,Europe (LMIC),BGR,Bulgaria,Pleven
874,Europe (LMIC),BGR,Bulgaria,Pleven
875,Europe (LMIC),BGR,Bulgaria,Pleven
876,Europe (LMIC),BGR,Bulgaria,Pleven
877,Europe (LMIC),BGR,Bulgaria,Plovdiv
878,Europe (LMIC),BGR,Bulgaria,Plovdiv
879,Europe (LMIC),BGR,Bulgaria,Plovdiv
880,Europe (LMIC),BGR,Bulgaria,Plovdiv
881,Europe (LMIC),BGR,Bulgaria,Progled
882,Europe (LMIC),BGR,Bulgaria,Progled
883,Europe (LMIC),BGR,Bulgaria,Progled
884,Europe (LMIC),BGR,Bulgaria,Progled
885,Europe (LMIC),BGR,Bulgaria,Ruse
886,Europe (LMIC),BGR,Bulgaria,Ruse
887,Europe (LMIC),BGR,Bulgaria,Ruse
888,Europe (LMIC),BGR,Bulgaria,Ruse
889,Europe (LMIC),BGR,Bulgaria,Shumen
890,Europe (LMIC),BGR,Bulgaria,Shumen
891,Europe (LMIC),BGR,Bulgaria,Shumen
892,Europe (LMIC),BGR,Bulgaria,Sliven
893,Europe (LMIC),BGR,Bulgaria,Sliven
894,Europe (LMIC),BGR,Bulgaria,Sliven
895,Europe (LMIC),BGR,Bulgaria,Sliven
896,Europe (LMIC),BGR,Bulgaria,Smolian
897,Europe (LMIC),BGR,Bulgaria,Smolyan
898,Europe (LMIC),BGR,Bulgaria,Smolyan
899,Europe (LMIC),BGR,Bulgaria,Sofia
900,Europe (LMIC),BGR,Bulgaria,Sofia
901,Europe (LMIC),BGR,Bulgaria,Sofia
902,Europe (LMIC),BGR,Bulgaria,Sofia
903,Europe (LMIC),BGR,Bulgaria,Sofiyska Oblast
904,Europe (LMIC),BGR,Bulgaria,Sofiyska Oblast
905,Europe (LMIC),BGR,Bulgaria,Sofiyska Oblast
906,Europe (LMIC),BGR,Bulgaria,Sofiyska Oblast
907,Europe (LMIC),BGR,Bulgaria,Stara Zagora
908,Europe (LMIC),BGR,Bulgaria,Stara Zagora
909,Europe (LMIC),BGR,Bulgaria,Stara Zagora
910,Europe (LMIC),BGR,Bulgaria,Stara Zagora
911,Europe (LMIC),BGR,Bulgaria,Varna
912,Europe (LMIC),BGR,Bulgaria,Varna
913,Europe (LMIC),BGR,Bulgaria,Varna
914,Europe (LMIC),BGR,Bulgaria,Varna
915,Europe (LMIC),BGR,Bulgaria,Veliko Tarnovo
916,Europe (LMIC),BGR,Bulgaria,Veliko Tarnovo
917,Europe (LMIC),BGR,Bulgaria,Veliko Tarnovo
918,Europe (LMIC),BGR,Bulgaria,Veliko Tarnovo
919,Europe (LMIC),BGR,Bulgaria,Vidin
920,Europe (LMIC),BGR,Bulgaria,Vidin
921,Europe (LMIC),BGR,Bulgaria,Vidin
922,Europe (LMIC),BGR,Bulgaria,Vratsa
923,Europe (LMIC),BGR,Bulgaria,Vratsa
924,Europe (LMIC),BGR,Bulgaria,Vratsa
925,Europe (LMIC),BGR,Bulgaria,Vratsa
926,Europe (LMIC),BGR,Bulgaria,Vratza
927,Europe (LMIC),BGR,Bulgaria,Yana
928,Europe (LMIC),BGR,Bulgaria,Yana
929,Europe (LMIC),BGR,Bulgaria,Yana
930,Europe (LMIC),BGR,Bulgaria,Yana
931,Eastern Mediterranean (HIC),BHR,Bahrain,Hamad Town
932,Eastern Mediterranean (HIC),BHR,Bahrain,Hidd
933,Eastern Mediterranean (HIC),BHR,Bahrain,Ma'ameer
934,Eastern Mediterranean (HIC),BHR,Bahrain,Manama
935,Eastern Mediterranean (HIC),BHR,Bahrain,Nabih Saleh
936,Eastern Mediterranean (HIC),BHR,Bahrain,Ras Hayan
937,Europe (LMIC),BIH,Bosnia and Herzegovina,Gorazde
938,Europe (LMIC),BIH,Bosnia and Herzegovina,Ilidza
939,Europe (LMIC),BIH,Bosnia and Herzegovina,Jajce
940,Europe (LMIC),BIH,Bosnia and Herzegovina,Lukavac
941,Europe (LMIC),BIH,Bosnia and Herzegovina,Sarajevo
942,Europe (LMIC),BIH,Bosnia and Herzegovina,Tuzla
943,Europe (LMIC),BIH,Bosnia and Herzegovina,Zenica
944,Europe (LMIC),BLR,Belarus,Brest
945,Europe (LMIC),BLR,Belarus,Brest
946,Europe (LMIC),BLR,Belarus,Brest
947,Europe (LMIC),BLR,Belarus,Brest
948,Europe (LMIC),BLR,Belarus,Brest
949,Europe (LMIC),BLR,Belarus,Brest
950,Europe (LMIC),BLR,Belarus,Gomel
951,Europe (LMIC),BLR,Belarus,Gomel
952,Europe (LMIC),BLR,Belarus,Gomel
953,Europe (LMIC),BLR,Belarus,Gomel
954,Europe (LMIC),BLR,Belarus,Gomel
955,Europe (LMIC),BLR,Belarus,Gomel
956,Europe (LMIC),BLR,Belarus,Grodno
957,Europe (LMIC),BLR,Belarus,Grodno
958,Europe (LMIC),BLR,Belarus,Grodno
959,Europe (LMIC),BLR,Belarus,Grodno
960,Europe (LMIC),BLR,Belarus,Grodno
961,Europe (LMIC),BLR,Belarus,Grodno
962,Europe (LMIC),BLR,Belarus,Minsk
963,Europe (LMIC),BLR,Belarus,Minsk
964,Europe (LMIC),BLR,Belarus,Mogilev
965,Europe (LMIC),BLR,Belarus,Mogilev
966,Europe (LMIC),BLR,Belarus,Mogilev
967,Europe (LMIC),BLR,Belarus,Mogilev
968,Europe (LMIC),BLR,Belarus,Orsha
969,Europe (LMIC),BLR,Belarus,Orsha
970,Europe (LMIC),BLR,Belarus,Pinsk
971,Europe (LMIC),BLR,Belarus,Pinsk
972,Europe (LMIC),BLR,Belarus,Pinsk
973,Europe (LMIC),BLR,Belarus,Pinsk
974,Europe (LMIC),BLR,Belarus,Pinsk
975,Europe (LMIC),BLR,Belarus,Pinsk
976,Europe (LMIC),BLR,Belarus,Svetlogorsk
977,Europe (LMIC),BLR,Belarus,Svetlogorsk
978,Europe (LMIC),BLR,Belarus,Svetlogorsk
979,Europe (LMIC),BLR,Belarus,Svetlogorsk
980,Europe (LMIC),BLR,Belarus,Svetlogorsk
981,Europe (LMIC),BLR,Belarus,Svetlogorsk
982,Europe (LMIC),BLR,Belarus,Vitebsk
983,Europe (LMIC),BLR,Belarus,Vitebsk
984,Europe (LMIC),BLR,Belarus,Vitebsk
985,Europe (LMIC),BLR,Belarus,Vitebsk
986,Europe (LMIC),BLR,Belarus,Vitebsk
987,Europe (LMIC),BLR,Belarus,Vitebsk
988,Americas (LMIC),BOL,"Bolivia, Plurinational States of",Cochabamba
989,Americas (LMIC),BOL,"Bolivia, Plurinational States of",La Paz
990,Americas (LMIC),BRA,Brazil,Americana
991,Americas (LMIC),BRA,Brazil,Americana
992,Americas (LMIC),BRA,Brazil,Americana
993,Americas (LMIC),BRA,Brazil,Americana
994,Americas (LMIC),BRA,Brazil,Americana
995,Americas (LMIC),BRA,Brazil,Aracatuba
996,Americas (LMIC),BRA,Brazil,Aracatuba
997,Americas (LMIC),BRA,Brazil,Aracatuba
998,Americas (LMIC),BRA,Brazil,Aracatuba
999,Americas (LMIC),BRA,Brazil,Aracatuba
1000,Americas (LMIC),BRA,Brazil,Araraquara
1001,Americas (LMIC),BRA,Brazil,Araraquara
1002,Americas (LMIC),BRA,Brazil,Araraquara
1003,Americas (LMIC),BRA,Brazil,Araraquara
1004,Americas (LMIC),BRA,Brazil,Araraquara
1005,Americas (LMIC),BRA,Brazil,Araraquara
1006,Americas (LMIC),BRA,Brazil,Araraquara
1007,Americas (LMIC),BRA,Brazil,Araucaria
1008,Americas (LMIC),BRA,Brazil,Araucaria
1009,Americas (LMIC),BRA,Brazil,Araucaria
1010,Americas (LMIC),BRA,Brazil,Araucaria
1011,Americas (LMIC),BRA,Brazil,Araucaria
1012,Americas (LMIC),BRA,Brazil,Araucaria
1013,Americas (LMIC),BRA,Brazil,Barra Mansa
1014,Americas (LMIC),BRA,Brazil,Barra Mansa
1015,Americas (LMIC),BRA,Brazil,Barra Mansa
1016,Americas (LMIC),BRA,Brazil,Barra Mansa
1017,Americas (LMIC),BRA,Brazil,Bauru
1018,Americas (LMIC),BRA,Brazil,Bauru
1019,Americas (LMIC),BRA,Brazil,Bauru
1020,Americas (LMIC),BRA,Brazil,Bauru
1021,Americas (LMIC),BRA,Brazil,Bauru
1022,Americas (LMIC),BRA,Brazil,Bauru
1023,Americas (LMIC),BRA,Brazil,Bauru
1024,Americas (LMIC),BRA,Brazil,Belo Horizonte
1025,Americas (LMIC),BRA,Brazil,Betim
1026,Americas (LMIC),BRA,Brazil,Betim
1027,Americas (LMIC),BRA,Brazil,Betim
1028,Americas (LMIC),BRA,Brazil,Brasilia
1029,Americas (LMIC),BRA,Brazil,Camacari
1030,Americas (LMIC),BRA,Brazil,Camacari
1031,Americas (LMIC),BRA,Brazil,Camacari
1032,Americas (LMIC),BRA,Brazil,Camacari
1033,Americas (LMIC),BRA,Brazil,Camacari
1034,Americas (LMIC),BRA,Brazil,Camacari
1035,Americas (LMIC),BRA,Brazil,Campinas
1036,Americas (LMIC),BRA,Brazil,Campinas
1037,Americas (LMIC),BRA,Brazil,Campinas
1038,Americas (LMIC),BRA,Brazil,Campinas
1039,Americas (LMIC),BRA,Brazil,Campinas
1040,Americas (LMIC),BRA,Brazil,Campinas
1041,Americas (LMIC),BRA,Brazil,Campinas
1042,Americas (LMIC),BRA,Brazil,Campos
1043,Americas (LMIC),BRA,Brazil,Campos Dos Goitacazes
1044,Americas (LMIC),BRA,Brazil,Campos Dos Goitacazes
1045,Americas (LMIC),BRA,Brazil,Campos Dos Goitacazes
1046,Americas (LMIC),BRA,Brazil,Campos Dos Goitacazes
1047,Americas (LMIC),BRA,Brazil,Campos Dos Goitacazes
1048,Americas (LMIC),BRA,Brazil,Candeias
1049,Americas (LMIC),BRA,Brazil,Candeias
